textid	text	condition	target
664	GUESS WHERE THE BALTIMORE SCHOOL SYSTEM RANKS AMONG THE NATION’S 100 LARGEST SCHOOL DISTRICTS?	news	1
665	(AUDIO) RACIST BLACK PANTHER LEADER: “We’re willing to kill to save a black nation.”	news	1
666	SHOCKING REPORT: MORE LAW ENFORCEMENT OFFICERS KILLED THAN YOUNG BLACK MEN BY WHITE COPS	news	1
667	BREAKING: FREDDIE GRAY HEAD INJURY MATCHES BOLT ON DOOR OF TRANSPORT VAN	news	1
668	BREAKING: TEXAS COP STABBED 14 TIMES By Man Who “had a desire to kill a police officer”	news	1
669	THIS IS RICH! COMMIE NYC MAYOR UNLEASHES CLASS WAR ON SCOTT WALKER FROM SWANKY PRIVATE CLUB	news	1
670	OBAMA PLAYS THE VICTIM CARD AGAIN: BALTIMORE RIOTERS “STRIPPED A	news	1
671	CHILLING INTERVIEW: [VIDEO] 14 Yr. Old Girl Doused Baltimore Pizza Store Owner In Lighter Fuel, Tried To Set Him On Fire	news	1
672	(VIDEO) BALTIMORE BBQ & BREW OWNER GUARDS RESTAURANT AFTER LEADERS “UTTERLY FAILED”	news	1
673	BREAKING: LEFTIST DEMOCRAT MAYOR ORDERED BALTIMORE POLICE TO STAND DOWN [Video]	news	1
674	BREAKING: VIOLENCE ERUPTS (AGAIN) IN FERGUSON…TWO PEOPLE SHOT [Video]	news	1
675	(VIDEO)BALTIMORE IN A NUTSHELL: GERALDO RIVERA AND RIOTERS SCUFFLE AS APOLOGIST DEMOCRAT POLITICIAN MAKES EXCUSES FOR THE THUGGERY	news	1
676	BREAKING: CHARITY FAILED TO REVEAL 1,100 DONORS TO THE CLINTON FOUNDATION	news	1
677	[VIDEO] LEFTIST CNN ANCHOR TELLS RACIST US REP THE #BaltimoreRiots Are Vets Fault “They come back from war…and they’re ready to do battle”	news	1
678	BREAKING ENERGY DEPARTMENT AUDIT REVEALS SHOCKING PRICE TAG AND LIABILITY FOR OBAMA’S GREEN ENERGY FAILURES	news	1
679	BRILLIANT AND TRUE: THIS IS ALL YOU NEED TO KNOW ABOUT THE FAILURE OF BALTIMORE’S LEADERS	news	1
680	URBAN TERRORISTS: HORRIFIC NEW VIDEO EMERGES OF HUGE MOB DRAGGING AND BEATING WHITE MAN From Inside Baltimore Liquor Store To Street	news	1
681	(VIDEO) MOM OF THE YEAR! WHEN YOUR MOM CATCHES YOU RIOTING AND BEATS YOUR A@@ ON LIVE TV	news	1
682	[VIDEO] FLASHBACK…MARTIN LUTHER KING JR. ON RIOTS: “We Can’t Win A Violent Revolution”	news	1
683	(VIDEO) RIOTERS TAKE SELFIES WITH TORCHED POLICE CAR	news	1
684	BALTIMORE BURNS: MARYLAND GOVERNOR BRINGS IN NATIONAL GUARD AND DECLARES A STATE OF EMERGENCY	news	1
685	BREAKING #BALTIMORE RIOT VIDEOS: REPORT Black Guerrilla Family, Bloods And Crips Contracted To attack Baltimore Police	news	1
686	BUSTED: [Video] AARP Caught Using SUBLIMINAL MESSAGE To Promote ‘MARTIAL LAW’ In Recent Ad	news	1
687	UNREAL! FORMER GITMO DETAINEES PROTEST AT U.S. EMBASSY FOR FREEBIES FROM THE U.S.	news	1
688	CRAZY VIDEO! MAYOR OF BALTIMORE: WE GAVE RIOTERS “SPACE TO DESTROY”	news	1
689	WATCH YOUNG TEENAGE THUGS AS THEY ROB FEMALE REPORTER Filming #BaltimoreRiots	news	1
690	SIX REASONS THE LEFT Turned Their ‘Accepting’ Backs On Bruce Jenner After He ‘Came Out’ In TV Interview	news	1
691	SHOCKING VIDEOTAPED INTERVIEW WITH BARACK HUSSEIN OBAMA’S “BROTHER”MALIK: ‘I’d like to see him (Barack) be for real, not so deceptive’	news	1
692	DOJ MONITORS PATRIOT GUN-RANGE OWNER Who Banned Muslims From Her Gun Range	news	1
693	CLINTON MEGA-CHARITY: “Slush Fund For The Clinton’s” Took In $140 Million… Gave Pittance In Direct Aid	news	1
694	FULL VIDEO: THE BLOCKBUSTER INVESTIGATION INTO CLINTON CASH	news	1
695	(VIDEO) HILLARY CLINTON: RELIGIOUS BELIEFS MUST BE CHANGED TO ACCOMMODATE ABORTION	news	1
696	[Video] POLICE HAVE VERY GOOD REASON FOR BLOCKING NEWLY “ELECTED”MAYOR From Entering City Hall Office	news	1
697	NEW TV SHOW HAS COUPLES “Bravely” Putting Their Marriage On The Line By Sleeping With Strangers	news	1
698	FARRAKHAN DEVOTEE, COP HATER AND RAPPER, ‘KILLER MIKE’ To Speak At SOLD OUT Event At Prestigious MIT University	news	1
699	ACTORS QUIT “FERGUSON” PLAY DAYS BEFORE OPENING Because They Want Media’s Bogus “Hands Up Don’t Shoot” Version To Replace Actual Court Transcripts	news	1
700	OBAMA’S FUNDAMENTAL TRANSFORMATION: Census Record Shows In 8 Years You Won’t Recognize This Country	news	1
701	PULITZER PRIZE WINNING AUTHOR TONI MORRISON: “I want to see a cop shoot a white unarmed teenager in the back”	news	1
702	WHY THESE ARMY ROTC CADETS WERE PRESSURED INTO WEARING HEELS WILL HAVE YOU SEEING RED…	news	1
703	[VIDEO] ABOVE THE LAW: Hillary’s Campaign Van Caught Going 92 in a 65 mph Zone	news	1
704	UPDATED VIDEO: IS THIS AMERICA? CONSERVATIVES And Their Families Experience SHOCKING ABUSE And SHAMING In Their Homes Ordered By Leftist DA As Part Of Insane Vendetta	news	1
705	5-Star Mooch and Free-Loading Granny Drop In For Lunch In New York On The Taxpayer’s Dime…	news	1
706	DEATH PANELS? PRINCETON PROFESSOR WANTS TO KILL DISABLED BABIES And Wants Obamacare To Pay For It	news	1
707	FIRST GRADE TEACHER READS TRANSGENDER BOOK TO STUDENTS ABOUT How A Boy Came To The Realization He Was Really A Girl	news	1
708	WATCH WHAT HAPPENS WHEN COLLEGE STUDENTS ARE ASKED “Are you ready for Hillary”	news	1
709	ONLY 25% OF DOWN SYNDROME BABIES ARE ALLOWED TO BE BORN…This ‘Flying Baby’ Might Make Some People Re-think That Decision	news	1
710	LOW FLUSH TOILETS, DELTA SMELT, PAYOFFS, NEIGHBORHOOD SNITCHES AND STATISTS…Why The Radical Left Is Lying About A Water Crisis In CA	news	1
711	[Video] WATCH HOW MARCO RUBIO Handles Same Reporter Who Attempts Interview With Hillary	news	1
712	JEB BUSH WANTS CONGRESS TO APPROVE AMNESTY And Confirm Loretta Lynch (Eric Holder In A Skirt) For AG Position	news	1
713	[VIDEO] HILLARY’S VAN BLOWS BY ELDERLY PEOPLE IN WHEELCHAIRS Waiting To See Her On Way To Manufactured Event	news	1
714	ELEMENTARY SCHOOL PLANS ‘BLACKS ONLY’ FIELD TRIP TO COLLEGE FOR THIRD GRADERS	news	1
715	MIDDLE SCHOOL TEACHER BEATEN UNCONSCIOUS BY PARENT AND STUDENT WARNED: ‘I fear for my safety…the children have no respect for adults”	news	1
716	ELEMENTARY SCHOOL PLANS ‘BLACKS ONLY’ FIELD TRIP TO COLLEGE FOR THIRD GRADERS	news	1
717	23 YR OLD SOMALI REFUGEE TURNED NATURALIZED CITIZEN ARRESTED FOR TERROR PLOT AGAINST US	news	1
718	FLASHBACK: HILLARY COURTS ILLEGAL ALIEN VOTE BY LYING About Her Three “Immigrant” Grandparents	news	1
719	STEVE JOBS’ WIDOW ANNOUNCES SUPPORT FOR “Revolutionary” HILLARY On Same Day Hillary’s Busted For Faking This…	news	1
720	HIGH SCHOOL TEACHER ASKS STUDENTS TO “Pretend you are a muslim”	news	1
721	HILLARY CLINTON: We All Know She’s Deceitful And Dishonest, But I Bet You Didn’t Know This…	news	1
722	MICHIGAN CONTROVERSY OVER GUN DEPICTED IN VETERANS’ MEMORIAL: “We didn’t win the war by throwing sticks and stones.”	news	1
723	BREAKING: VIDEO OF YOUNG OBAMA EMERGES Discussing Mentor Frank Marshall Davis’ Advice About Growing Up In A White Racist World	news	1
724	[VIDEO] #BlackLivesMatter ACTIVIST POSTS STAGED VIDEO OF POLICE BRUTALITY AGAINST A PROTESTOR ON TWITTER	news	1
725	(VIDEO)ICE PROTECTING OBAMA: WON’T RELEASE NAMES OF CRIMINAL ILLEGALS RELEASED INTO AMERICA	news	1
726	(VIDEO) ICE DIRECTOR: AGENTS COULD BE FIRED IF THEY DON’T ENFORCE OBAMA’S LAWLESS IMMIGRATION POLICY	news	1
727	MEDIA COULDN’T BE FOUND DURING BENGHAZI SCANDAL…But Watch Them Sprint After Hillary’s “Scooby” Van To Catch Her First Campaign Stop	news	1
728	HA! YOU WON’T BELIEVE HILLARY’S LUXURY “SCOOBY” VAN!	news	1
729	Lesbians4Hillary? Wait…What About Her Unyielding Support For Traditional Marriage In This Video?	news	1
730	THE LIST OF OBAMA’S HISTORIC FIRSTS AKA HOW CHICAGO POLITICS CORRUPTED WASHINGTON EVEN MORE	news	1
731	100% FED UP! WITH HILLARY 2016? WE’VE GOT THE AWESOME ANSWER AND REASONS #WHYIMNOTVOTINGFORHILLARY	news	1
732	CUBA STILL A COMMIE HELLHOLE AFTER OBAMA’S “NORMALIZATION”: 4 YEARS IN THE SLAMMER FOR “SOCIAL DANGEROUSNESS”	news	1
733	PRO ABORTION PAC, Emily’s List Doing Its Part To Keep Minority Population In Check… Endorses Hillary	news	1
734	[Video] OBAMA TAKES ADVANTAGE Of Opportunity To Speak In Front Of Communists in Panama About Racist America: ‘There Are Dark Chapters in Our Own History’	news	1
735	(VIDEO) UNBELIEVABLE! BLACK JUDGE BERATES VICTIMS OF HOME INVASION AND YOU WON’T BELIEVE WHY	news	1
736	THIS IS GREAT! ANTI-HILLARY STREET ART POPS UP EVERYWHERE IN BROOKLYNHillary Clinton’s supporters were calling certain words used to describe her as sexist. Words like entitled, ambitious, and secretive… The area around Hillary’s campaign headquarters was plastered with this:	news	1
737	https://fedup.wpengine.com/wp-content/uploads/2015/04/hillarystreetart.jpg	news	1
738	https://fedup.wpengine.com/wp-content/uploads/2015/04/entitled.jpg	news	1
739	(VIDEO) OBAMA THROWS AMERICA UNDER THE BUS…AGAIN	news	1
740	(VIDEO) WOMAN BEATEN BY TWO TEENS AFTER ‘SHUSHING’ THEM IN MOVIE THEATER	news	1
741	(VIDEO) HYSTERICAL SNL TAKE ON HILLARY’S ANNOUNCEMENT: ‘BUCKLE UP AMERICA, THE CLINTONS ARE BACK!’	news	1
742	HILLARY SHOWS HER TRUE COLORS IN A VIDEO SHE DIDN’T THINK ANYONE WOULD SEE	news	1
743	UPDATE: 40% OF VICTIM’S SKULL IS MISSING…No New Arrests [Graphic Video] PHILADELPHIA POLICE ASK FOR HELP IDENTIFYING GANG OF KIDS And Mother For Sub-Human Attack On Homeless Man With Hammer	news	1
744	EGYPTIAN COURT SENTENCES MUSLIM BROTHERHOOD LEADER AND 13 OTHERS TO DEATH AND LEADER’S “Peaceful” U.S.-Egyptian Brother To Life In Prison	news	1
745	BREAKING: WHY DID MASSACHUSETTS OFFICIALS WAIT SO LONG To Release This Video Showing Thug Shooting Police Officer In Face? [VIDEO]	news	1
746	JIHAD FOR DUMMIES: How US Army Enlistee, Mohammed Abdullah Hassan Was Caught Attempting To Bomb US Army Base	news	1
747	YOUR TAX DOLLARS PROVIDE THIS ASST PROFESSOR A CAPTIVE AUDIENCE REQUIRED TO LISTEN THIS: ‘Religious Right worships an “a**hole’ God And ‘white supremacist Jesus’	news	1
748	‘MOTHER OF THE YEAR’ Drives11 And Armed 15 Yr. Old Sons Along With 4 Teenage Friends To A Fight	news	1
749	Meet The CA Sheriff Who Won’t Be Bullied By Obama And Illegal Immigrant Activists Who Believe The Laws Don’t Apply To Lawbreakers	news	1
750	ONLY IN DETROIT: SQUATTING ON THE SQUATTER TAKES A TURN	news	1
751	FAMILY OF S.C. SHOOTING VICTIM HAS A MESSAGE FOR AL SHARPTON And He’s Not Gonna Like It…	news	1
752	NOT NEWS: [Graphic Video] Michigan Woman Runs Over Rival With Car Following Street Brawl	news	1
753	OBAMA’S RACISM CZAR, “REVEREND” AL SHARPTON CALLS FOR FEDERAL POLICE FORCE	news	1
754	Wake Up America! “SEED COMMUNITIES” Of Muslim Refugees Are Sprouting Up All Over The U.S.	news	1
755	WHY DID HARRY REID LIE ABOUT THE “ACCIDENT” He Had That Left Him Blind In One Eye?	news	1
756	IT’S TIME TO STOP THE LIES! ARE YOU SICK AND TIRED OF THE FALSE “Hands Up Don’t Shoot” NARRATIVE?	news	1
757	OBAMA AND UNION LEADERS SELL OUT AMERICAN WORKERS By Turning Illegal Alien Into Union Members	news	1
758	UPDATE: WHY UNIV OF MICHIGAN REPLACED SCHEDULED SHOWING OF “American Sniper” With PG Movie About A Teddy Bear	news	1
759	BREAKING: COURAGEOUS FEDERAL JUDGE DENIES OBAMA’S REQUEST TO LIFT STAY ON EXECUTIVE AMNESTY	news	1
760	U.S. TAXPAYERS TO FOOT BILL FOR OUTRAGEOUS OBAMA SCHEME TO Import And Provide Housing For Relatives Of Illegal Aliens/Democrat Voters	news	1
761	BREAKING: TWO RUSSIAN NAVY SPY SHIPS OPERATING OFF U.S. COAST…White House Computers Are Hacked By Russians	news	1
762	OBAMA’S OPEN BORDER POLICY COMES WITH SERIOUS NATIONAL SECURITY CONSEQUENCES: Iraqi Military Trainer Caught Crossing US-Mexico Border	news	1
763	[Video] BURGER KING MANAGER CURSES OUT AND THREATENS CUSTOMER Who Asked For Refund	news	1
764	SHOCKING: UNIV OF HAWAII RECRUITS GIRLS AS YOUNG AS 14 YEARS OLD FOR 2ND TRIMESTER ABORTION EXPERIMENTS	news	1
765	[VIDEO] HUNDREDS OF MORMON FUNDAMENTALISTS SURROUND Mother Who Escaped Cult Community To Prevent Her From Extracting Her Children	news	1
766	WATCH WHAT HAPPENS WHEN CHRISTIAN MAN ASKS 13 GAY BAKERIES TO MAKE PRO-TRADITIONAL MARRIAGE CAKE [Video]	news	1
767	SHOCKING: Why Our Fed Government Will Grant “Disabled” Status With Benefits To Spanish Speaking Residents Of Puerto Rico	news	1
768	BREAKING: [Video] COLORADO BAKER WHO REFUSED TO MAKE CAKES With Anti-Gay Message Did Not Discriminate	news	1
769	A MUST READ: OBAMA’S TREASON GOES INTO OVERDRIVE	news	1
770	TROLL CONGRESSWOMAN WANTS YOU TO SELL YOUR GUNS TO THE GOVERNMENT	news	1
771	(VIDEO) UN CLIMATE CHANGE FREAKS: “We should make every effort to decrease the world population”	news	1
772	SHERIFF WON’T ENFORCE GUN CONTROL LAW HE CALLS ‘BORDERLINE TREASONOUS’	news	1
773	ILLEGAL INVASION CONTINUES: NYC RAMPING UP TO GIVE 1 MILLION ILLEGALS VOTING RIGHTS	news	1
774	ILLEGAL ALIEN WITH DRUG RESISTANT TB TO BE RELEASED INTO GENERAL U.S. POPULATION	news	1
775	NO TOILET PAPER?! SOCIALISM IS IN ITS FINAL STAGES FOR VENEZUELA SO BYOTP	news	1
776	(VIDEO) PATRIOTS DEMAND REMOVAL OF COMMUNIST FLAG	news	1
777	HYSTERICAL VIDEO: SATURDAY NIGHT LIVE DOES CNN	news	1
778	MarkLevin is Freaking Awesome: Obama negotiates with Iran; Iranian general says Israel’s destruction is not negotiable	news	1
779	FLASHBACK: Female Terrorist Who Planned To Blow Up NYC Police Funeral Was A Pre-School Teacher [Video]	news	1
780	BUSTED: [VIDEO] MAN ATTEMPTS TO TAPE “GOTCHA” VIDEO OF COPS ‘ABUSING THEIR POWERS’ And Gets Unexpected Challenge From Local News	news	1
781	LISTEN TO THIS FORMER DOJ WHISTLEBLOWER	news	1
782	POLITICAL HACK RIHANNA SINGS “We are the new America” AT THE FINAL FOUR…WHAT EXACTLY IS “NEW AMERICA”?	news	1
783	ENTITLED IRS ETHICS LAWYER DISBARRED FOR ETHICS VIOLATIONS: “…reckless disregard for the truth”	news	1
784	[VIDEO] 16 YR OLD ARRESTED For Violent Gang Beating In McDonalds…15 Yr Old Victim Brags About New Found Fame	news	1
785	“Non-violence hasn’t worked”…Reverend Sam Mosteller, Leader of Group Founded By MLK Calls On Blacks To Take Up Arms	news	1
786	WATCH DIRTY HARRY REID ON HIS LIE ABOUT ROMNEY’S TAXES: “HE DIDN’T WIN, DID HE?”	news	1
787	HILLARY RODHAM NIXON: A CANDIDATE WITH MORE BAGGAGE THAN A SAMSONITE FACTORY	news	1
788	YEAR IN REVIEW: 2017 Top Ten Conspiracies	news	1
789	‘Classified’ Emails from Hillary Clinton and Huma Abedin found on Anthony Weiner’s Laptop	news	1
790	How Trump is Accelerating the Decline of US Global Influence	news	1
791	US Advising Soldiers to Be ‘Less Masculine’ as Military Tries to Curb Flood of Sexual Harassment Cases	news	1
792	Dopey Santas, McAfee Hacked, Silicon Valley vs. ACR – Boiler Room EP #141	news	1
793	The Jerusalem Decision: From Creative Chaos to Effective Turmoil	news	1
794	A POEM: ‘Twas The Night Before CNN’s Christmas…’	news	1
795	Bundy Case Ruled a Mistrial – Will Federal Case Soon Crumble?	news	1
796	Mainstream Media Fake News: 21st Century Wire Debates American ‘Liberal’ Academic	news	1
797	CLOAKED IN CONSPIRACY: Overview of JFK Files Reopens Door to Coup d’état Claims & Cold War Era False Flag Terror	news	1
798	COLLUSION FUSION: DOJ Official’s CIA Wife Was Hired to ‘Research’ Trump	news	1
799	Mueller Team Uniform? ‘Democratic Donkey Jerseys’ and ‘I’m With Hillary T-Shirts’ says Congressman	news	1
800	Palestinian Protesters Attack US Embassy in Lebanon	news	1
801	Charlie Manson, Serial Killers, LSD, Hippie Culture, Cults and Bitcoin Explosion – Boiler Room EP #138	news	1
802	Trump Team Didn’t Just Collude with Israel, Kushner was Acting as Foreign Agent for Tel Aviv	news	1
803	CIA’s Pompeo: ‘Assange Shouldn’t Be Confident of Protecting WikiLeaks Sources’	news	1
804	ABC News Suspend Anchor Brian Ross Over Fake News Report on Trump-Flynn ‘Russian Collusion’	news	1
805	US Thanksgiving Guide: How to Celebrate a Sordid and Genocidal History	news	1
806	Digisexual Robot Pimps, Swamp Chess, Hollywood & DC Cannibalism: Boiler Room EP #137	news	1
807	U.S. State Dept. Spox: ‘Everybody wants Assad out five years ago’	news	1
808	Facebook’s New ‘Proactive’ AI to Scan Posts for Suicidal Thoughts	news	1
809	Repeat Deceit: How US Tries to Link Iran to Al Qaeda	news	1
810	Meredith Corp. and Koch Money Buys Time Inc., ‘Left’ Goes Bonkers	news	1
811	Thanksgiving Day Fake News Turkey Shoot: Boiler Room – Special Holiday Event	news	1
812	DIGITAL TYRANNY: Google Will Make ‘Those Kinds of Sites’ Harder to Find	news	1
813	Exposing the Shakespearean tragedy of the “Russia Hacking” hoax	news	1
814	History Lesson: America’s Renegade Warfare	news	1
815	Digital Tabloids, Narco-memes & The League of Shadows: Boiler Room EP #136	news	1
816	TEXAS CHURCH SHOOTER: Years Before ‘Soft Target’ Attack, Gunman Tried to Carry Out Death Threats on CIA Linked Air Force Base	news	1
817	Facebook Federal Spy Agency, DC Swamp Chess, Bathroom Cams & Tranny Electorate: Boiler Room EP #135	news	1
818	Was Gaddafi Right About JFK?	news	1
819	Smart Cities, Androids, Technocracy, Kevin Spacey, Corey Feldman: Boiler Room EP #134	news	1
820	NEW YORK KNOWN WOLF: Halloween Truck Attacker Known to DHS Prior to ‘Act of Terror’	news	1
821	Man Yells ‘CNN is Fake News!’ During Live NYC Broadcast	news	1
822	Hillary Clinton Ponders Halloween Costume	news	1
823	Robert Parry: Sorting Out the Russia Mess	news	1
824	Bezos-Owned Washington Post Running PR for Bezos-Owned Amazon ‘HQ2’	news	1
825	Lest We Forget: ‘Independent’ Mueller is Part of Establishment That Helped Sell Iraq War	news	1
826	Episode #208 – ‘Not The Network’ – Sunday Wire with Hesher, Funk$oul and Patrick Henningsen Live from Iraq	news	1
827	Halloween Fireside Book of Suspense Vol. 2: Boiler Room EP #133	news	1
828	Twitter ‘Off-Boards’ (Bans) RT and Sputnik Ads Ahead of Capitol Hill Testimony	news	1
829	MORE QUESTIONS THAN ANSWERS: Was Sandy Hook Shooter Known to FBI Prior to School Massacre?	news	1
830	Iraqi PM Rebuffs U.S. Decree That ‘Foreign Shia Militias’ Should Leave Country	news	1
831	New Survey Shows No.1 Fear of US Citizens is Government NOT Terrorism	news	1
832	WHITE WASHED? Trump Claims Classified JFK Files Will Be Released, Reigniting Conspiracy Suspicions	news	1
833	‘Man Bites Dog’: New York Times Does Some Actual Journalism	news	1
834	The Las Vegas and Weinstein Cover-ups: Boiler Room EP #132	news	1
835	STRANGER THAN FICTION: Why Is Foundation of Vegas Shooting Survivor Sponsored By DHS Linked Firm?	news	1
836	ANTIFA: Self-Appointed Radical Revolutionaries or Neoliberal Thought Police?	news	1
837	VANISHED: ‘Hero Security Guard’ and Star Witness of Las Vegas Shooting is Missing	news	1
838	TSA: US Residents from 9 States Will Need Passports for Domestic Flights	news	1
839	SUNDAY SCREENING: Operation Hollywood (2004)	news	1
840	Reflections on a World Gone Mad and Pushing Back against Neocolonialist Thuggery	news	1
841	John McAfee on Hacking Smartphones and Why BITCOIN is Here to Stay	news	1
842	Black Politician Explains Why Left’s ‘Racist’ Critique of Trump is Wrong	news	1
843	Santilli Freed Under Plea Pact as Vegas Shooting Casts Shadow on Bundy Trial	news	1
844	Another Revision in Las Vegas Mass Shooting – Amid Mandalay Bay Security Guard’s Media Silence	news	1
845	Boiler Room EP #131 – Gender Fluid Scouts, Hollyweirdness & Eminem The Establishment Rapper	news	1
846	The Las Vegas Mass Shooting – More to the Story Than We’ve Been Told	news	1
847	US Gov’t War on RT: Imperial Media ‘Truth’ Monopoly Threatens Press Diversity	news	1
848	“Russia Did It” is Smokescreen for Big Business Ownership of US Government and Congress	news	1
849	Agent Angelina: Are CIA Using Hollywood’s Jolie as Soft Power Operative?	news	1
850	Iran ‘Will Respond’ if US Moves to Designate Revolutionary Guard as ‘Terrorist Group’	news	1
851	Episode #205 – SUNDAY WIRE: ‘Dirty Vegas’ with Jay Dyer, Hesher & Shawn Helton	news	1
852	‘Vaccine Choice’ Mom Gets Jail Time for Not Jabbing Her Kid	news	1
853	Boiler Room EP #130 – Mandalay Cover-Up	news	1
854	REVEALED: FBI Aided, Abetted ‘ISIS’ Terrorist Attack at ‘Mohammed Cartoon Event’ in Garland, Texas	news	1
855	Henningsen: Obama White House Colluded with Facebook to Fabricate ‘Russian Bot’ Conspiracy	news	1
856	Fake News: The Collapse of the MSM’s ‘Facebook Russian Bot’ Story	news	1
857	Boiler Room EP #129 – Mandalay ‘Massacre:’ Initial Boil Down with Hesh, Spore, Jay, Funk and Pharaoh	news	1
858	‘Russia Did It’ – The New Age of McCarthyism	news	1
859	Boiler Room EP #128 – “Free Speech… Not Without a War”	news	1
860	The ‘New Cold War’ – A Rehash of Old Rivalries	news	1
861	EXPLAINED: The West’s NGO ‘Human Rights’ Scam	news	1
862	Henningsen on U.S. vs North Korea: ‘Wouldn’t You Want a Nuclear Deterrent?’	news	1
863	MSM Fake News: How Washington Post Sexed-up its ‘Facebook Russian Bot’ Conspiracy	news	1
864	SUNDAY SCREENING: Overpill (2017)	news	1
865	Episode #203 – SUNDAY WIRE: ‘The Dotard Effect’ with guests Mike Robinson, Basil Valentine	news	1
866	Undercutting the Nation State? Chicago Group Suggests ‘Global Cities’ Should Run World Affairs	news	1
867	CIA Operative Admits Deep State Globalist Control – The Game of Nations	news	1
868	Boiler Room EP #127 – The Oppression Commiseration (And Similar Topics)	news	1
869	The Secret Society That Ruined the World: Rhodes, Rothschild, Milner	news	1
870	Trump Bares Himself at UNGA, “In a Kind of Neocon Full Monte”	news	1
871	American McCarthyism: Neocon Warhawks’ Plan to Kill Antiwar Dissent in Media	news	1
872	Ron Paul Liberty Report: US-Saudi Arms Trafficking to Terrorists in Syria	news	1
873	What a Wonderful World – US Saviour Complex	news	1
874	Henningsen on CrossTalk Debating ‘Trump & His Generals’	news	1
875	Boiler Room EP #126 – Immigration Consternation	news	1
876	Boiler Room EP #125 – Live From the Swamp Train with FunkSoul, Randy J, Patrick Henningsen	news	1
877	Jimmy Carter: ‘Koreans Want Peace Treaty to Replace 1953 Ceasefire’	news	1
878	Message for Progressive Left: ‘If You Want to See Real Nazis, Come to Ukraine’	news	1
879	Trump Springs the Neocon Trap  Again: North Korea’s ‘Test’ is No Act of War	news	1
880	SUNDAY SCREENING: The Deep State: Hiding in Plain Sight (2014)	news	1
881	What is The Deep State?	news	1
882	Watch as Assad Destroys US Reporter Michael Isikoff in Interview	news	1
883	(VIDEO) For the Love of Winston Smith, “Let The Truth Be Told”	news	1
884	Boiler Room EP #124 – Weather Warfare & CNN Goblin Pits	news	1
885	McCain’s Mad World and The Cancer of Conflict	news	1
886	Boiler Room EP #123 – Right vs. Left, Jerry Springer Style	news	1
887	Liberal Imperium: Quigley’s Anglo-American Establishment – Jay Dyer (half)	news	1
888	SYRIA, NORTH KOREA: Trump’s “Axis of Evil” is Bigger and Better than the George Bush Version	news	1
889	AFGHANISTAN: Trump Surges Into the Graveyard of Empires	news	1
890	Black Politicians Increase Attacks on Ben Carson, Accuse Him of Supporting ‘White Supremacists’	news	1
891	Zakharova Slams CIA Chief Pompeo: Stop Making Up Anti-Russian Fiction	news	1
892	Episode #199 – SUNDAY WIRE: ‘Trigger Warning: ID Politics’ with Gilad Atzmon and Jay Dyer	news	1
893	Five Things You Need to Know About CrowdStrike	news	1
894	Atzmon: Who Keeps Americans in the Dark?	news	1
895	Ben Carson Home Vandalized with Anti-Trump Graffiti, CNN Accuses Him of Lying	news	1
896	Georgia Judge Suspended for Comparing Attack on US Monuments to ISIS Actions	news	1
897	Boiler Room EP #122 – Charlottesville & The History of Violent Cultural Revolution	news	1
898	In 2017, America’s liberal abortion agenda looks a lot like Nazi Eugenics	news	1
899	Charlottesville and the Problem of Left & Right Identity Politics in America	news	1
900	Lavrov to Trump: ‘Do Not Attack Venezuela’	news	1
901	INTERVIEW: Did the ‘Alt Right’ Die in Charlottesville?	news	1
902	North Korea: Will World War III Kick Off This Week?	news	1
903	SUNDAY SCREENING: ‘The War on Democracy’ (2007)	news	1
904	Charlottesville: Far Left vs Far Right Clashes, With One Person Dead	news	1
905	Trump Isn’t Going to Invade Venezuela, But What US is Planning Could Be Much Worse	news	1
906	Boiler Room – #UniteTheRight Coverage with Hesher, Andy Nowicki, Patrick Henningsen, FunkS0ul & Randy J	news	1
907	Google is the Engine of Censorship	news	1
908	Trump Thanks Putin for Slashing US Embassy Staff: ‘It Cut Our Payroll’	news	1
909	Boiler Room EP #121 – Google vs The Red Pill & The Great Witch Hunt	news	1
910	Revealed: Loretta Lynch Given Talking Points for Secret Clinton ‘Tarmac Meeting’	news	1
911	Confirmed: FBI Raids Home of Former Trump Manager Paul Manafort	news	1
912	Buchanan on Trump: After the Coup, What Then?	news	1
913	Fiore: Bundy Ranch Case Drags on Because ‘FBI Has No Evidence to Prosecute Them With’	news	1
914	As Predicted, Google Fires Man Who Complained About Firm’s Repressive Political Culture	news	1
915	Mid Summer Anger: Oliver Stone Waxes US Establishment’s Russia Conspiracy Theory	news	1
916	DIGITAL TYRANNY: Google and Facebook’s Automated Censorship Program (I Hope You Can Speak Chinese)	news	1
917	Does CNN Really Have a ‘Cosmopolitan Bias’?	news	1
918	Boiler Room EP #120 – Scorched Earth Media: From RussiaGate to HillaryGate	news	1
919	Pay Off: The Establishment Rewards Comey with $2 million Book Deal	news	1
920	Tillerson to North Korea: ‘We Are Not Your Enemy’ – US Seeks Dialogue, Not Regime Change	news	1
921	The U.S. Establishment vs The Rest of World	news	1
922	SHOCKER: Washington Post Publishes OpEd Critical of Pro-Israel Law Which Shuts Down BDS	news	1
923	Boiler Room EP #119 – Zombie Disneyland & The Decline of Western Society	news	1
924	New 9/11 Trailer – Featuring Charlie Sheen and Whoopi Goldberg	news	1
925	‘Trump, Russia, Possible Collusion’ (REMIX)	news	1
